 ,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Felony,"1,850","1,727","1,451","1,352","1,038","1,053",912,869,808,751
Violent Offenses,632,556,495,452,414,442,419,384,396,318
Property Offenses,494,491,387,350,311,274,273,241,189,155
Drug Offenses,340,306,324,335,111,93,55,61,47,39
Sex Offenses,27,38,22,19,7,5,4,13,11,11
Other Offenses,357,336,223,196,195,239,161,170,165,228
Misdemeanor,"2,660","2,452","1,991","1,914","1,592","1,274","1,125","1,014",979,818
Status Offenses,0,0,0,0,0,0,0,0,0,0
